IP_UP,IP_DOWN,Salt_UP,Salt_DOWN
,,Hexim2,Capn5
,,Pced1b,Pla2g5
,,C030034I22Rik,1700009P17Rik
,,Ehd2,Rasa3
,,Isyna1,A_55_P2144126
,,Bzw2,Serinc5
,,Rcc2,Lrpap1
,,Trit1,Wwc1
,,Tob2,ENSMUST00000067743
,,Adamtsl5,Sri
,,Zfp593,Stap1
,,Pdzd8,Mgst3
,,Rnf166,Atp6v1c1
,,Slc7a6,Ptgr2
,,Pfn1,Slc35d2
,,Rabggtb,Il17rc
,,Purg,Tmem176b
,,Ccnl2,LOC101056592
,,Rep15,Vps33a
,,Gm10627,Zfp503
,,Olfm1,Csprs
,,Gm10759,Dhrs9
,,Man2a2,Trip4
,,4933415E08Rik,Mlkl
,,Ipo4,Hnrnpul2
,,Ppm1k,Siae
,,Cep57,4931440L10Rik
,,1810032O08Rik,Cav2
,,2410018M08Rik,Asb1
,,1810032O08Rik,Tmco1
,,Gm14326,Rnf183
,,Nrp2,Gnpda1
,,Frat2,Asph
,,Pop1,Sptbn2
,,A130088B03Rik,Rnh1
,,N4bp3,Nrp1
,,Rsl1d1,E430025E21Rik
,,A_55_P2048363,Dhrs7
,,Lrrk2,Mndal
,,Pkm,Tmsb4x
,,Ndufab1,Wdr1
,,Cep110,Ccdc64
,,Ncl,H2-K1
,,Arhgef25,Lrguk
,,Dhx37,Slx4ip
,,A_55_P2187034,Orai1
,,Pou2f2,Cmtm2a
,,Herc1,Hoga1
,,A_55_P2187206,Rnf128
,,Ppp1r2,TC1695922
,,Atg9a,Lpar6
,,Echdc1,Sirpa
,,Smek2,Fcna
,,Cdc42se1,TC1650464
,,Zfpm1,Iqsec3
,,A_55_P2045036,Myh3
,,Tsc22d4,Acot11
,,Rnd2,Vps45
,,Cbs,Srcrb4d
,,Pcyt2,Tgtp2
,,Prr7,Garnl3
,,Snhg1,Tor3a
,,Il11ra1,Eps8
,,ENSMUST00000103291,Hemk1
,,Zbtb7b,Leprot
,,Znf512b,Gbp3
,,Traf3,Osbpl1a
,,Spink5,Neurl1a
,,Usp28,Csf2rb2
,,Ddx39b,Pianp
,,Arhgap23,Atp7a
,,Mrpl45,Emr1
,,Ppp1r2,Tmem219
,,Smo,Trim30d
,,Fam110a,Tmem9b
,,LOC101055715,Adrb2
,,Zfp81,Nkiras2
,,Gm10387,Cyb5r1
,,Haghl,Aldh3b1
,,Cul4b,Fam134b
,,Amn,Tmem217
,,Polk,Slc38a6
,,Fam132a,C2
,,Man1a2,Rassf8
,,Zfp932,Irf9
,,Luc7l3,Tmem67
,,Cxcl11,Gnaq
,,AK155734,Tnfsf13b
,,Ppm1d,Magohb
,,Pign,Pold4
,,Sema6a,Slc35f6
,,Asun,Pion
,,Trim8,Mettl9
,,Zscan12,Rnd1
,,Stx2,Aamdc
,,Rreb1,Cd82
,,Gatad2a,Gvin1
,,Rab6a,H2-K2
,,Mina,Dpep2
,,BC094916,Arl8b
,,Copg1,Rab11fip4
,,Txlng,Cebpd
,,Hdlbp,Bola3
,,EU234049,Scpep1
,,Brms1l,Casp4
,,Cd74,Hyal1
,,Hsph1,A_55_P1990066
,,Eif1a,Azin1
,,Zkscan1,Atg7
,,Trmt10a,Tbc1d2
,,Adarb1,Lgals4
,,Mvd,Gdpd5
,,Mll2,Gsn
,,Agpat2,ENSMUST00000103426
,,Zfp335,AF251705
,,Bdp1,NP1260051
,,9330151L19Rik,Mpeg1
,,Angpt2,Ptgr2
,,Cflar,Tlr2
,,Pura,Mafb
,,Furin,Ddx58
,,Stx3,Cd109
,,Ctdp1,Nfkb2
,,Atm,Car9
,,Ptplb,Fuom
,,Gpr77,Abtb1
,,Msi2,Cd59a
,,Upf1,Alox5ap
,,Vps13a,Atp2b1
,,Inf2,Acss2
,,AL118220,Gpr68
,,Dhcr24,Eef2k
,,2210408F21Rik,Zeb2
,,Cpsf7,Tnks1bp1
,,Gigyf1,Ifi35
,,Surf6,Leng9
,,Fuk,Trim14
,,Klhl30,2700099C18Rik
,,Arid1a,Ctsz
,,A_55_P2016060,BC004004
,,Alkbh8,Nmi
,,Rpl17,Mfsd11
,,Zcchc2,A_55_P1981455
,,Zbtb7b,Pde8b
,,Tnrc18,Nars
,,TC1603217,Osbpl3
,,Tle3,Oas3
,,Aifm1,C230096K16Rik
,,Tac4,Zswim7
,,Athl1,Tm4sf19
,,Hap1,Aatk
,,TC1725173,A_55_P2140745
,,Gm10825,Ftl1
,,AK203298,Mt1
,,Dhx33,Iqcc
,,Mthfsd,Fhad1
,,Vgf,Ift172
,,Satb2,Amotl1
,,Pcyt2,Tnfrsf17
,,Skil,Lrp11
,,Eftud1,Tmem176a
,,Ak2,Hcfc1r1
,,Slc24a3,Trappc6a
,,Tbc1d25,Slc25a35
,,Ikbkap,NAP097543-001
,,Ccdc117,Trim12c
,,Rps6,A_55_P2011385
,,Mipol1,Sh3pxd2b
,,Tbc1d2b,Casp4
,,Synj2bp,Slc33a1
,,Heatr6,Ttyh2
,,Topbp1,Mxd1
,,Araf,Tmem254c
,,D030028A08Rik,Cpd
,,5730416F02Rik,Efcab4a
,,BB157357,Atp9a
,,NAP111389-1,Sh3rf1
,,Prrc2a,Dock4
,,A530030E21Rik,Serinc1
,,Msh3,Cebpe
,,Lcn6,Tcf25
,,Zfp219,Lyrm7
,,Slc25a36,Akr1e1
,,Tm9sf3,Nat2
,,Fancf,Cp
,,Lin37,Gamt
,,Gfod2,Cstf2t
,,BB713741,Dtd2
,,Tma16,Zfyve1
,,Trmt11,1700052K11Rik
,,Il18rap,Napsa
,,Tsfm,Copg2
,,Zfp318,Rbms1
,,BC053749,Ryr1
,,Cubn,Cklf
,,B930049P21Rik,NAP061729-1
,,Ttc14,Add1
,,Jag1,Alcam
,,Wsb2,Rab3d
,,Tprn,Arsg
,,Cnn3,D430040L24Rik
,,Pou2f1,Stk11ip
,,Sfrs18,Cebpg
,,Socs7,Eci2
,,Bop1,ENSMUST00000156905
,,Stx2,Tnfrsf1b
,,Trim28,Stat6
,,Sipa1,Clic4
,,Agfg2,Gamt
,,Znrf3,Irf8
,,Msl2,A_55_P2157914
,,Ssbp1,Tk2
,,Nop10,Zcchc24
,,Rbpms,Smim8
,,Phf19,Fuca2
,,Rabgef1,Ndfip1
,,Suv420h2,Bcdin3d
,,Mcin,Znrf1
,,Asb13,Rasgef1a
,,Sbf1,H2-Q7
,,Bcorl1,Tbcb
,,Stat3,Clec2d
,,Brix1,Mcl1
,,Ubald1,Tec
,,Epn2,Katnal1
,,AK149472,Tenc1
,,Rangrf,Dpysl2
,,Ccnt1,Sepn1
,,Rps6ka5,Samd9l
,,Sntb2,Il7
,,Cited2,Pla2g15
,,Ptprj,Arid3a
,,Mbtd1,Hvcn1
,,Gadd45gip1,Crtap
,,Chchd10,TC1661930
,,Synj2,A_55_P2175494
,,Rgcc,Aldh3a2
,,Mycbp2,Slc3a2
,,Ppm1f,Aph1b
,,Nans,Atp6v0c
,,Sept1,Tapbpl
,,2600006L11Rik,Ifnar1
,,Kdm2b,Gpcpd1
,,Snupn,Tbcc
,,Prr22,Tollip
,,Zfp771,Spats1
,,Clasrp,Cdkl3
,,2700049A03Rik,Fbp1
,,Syncrip,C1ra
,,BB166591,App
,,6530409C15Rik,Adamts14
,,Prr14l,Traf3ip3
,,Mfsd2b,St7l
,,Mef2d,Creg1
,,Arhgap4,Bak1
,,5730526G10Rik,Cdkn3
,,D330050I16Rik,Vpreb1
,,Hdac1,Gbp5
,,B3galnt2,1600010M07Rik
,,Mgat4b,Greb1
,,Gstp2,Rhd
,,A_55_P2010134,Cyp4f13
,,Irak1,Defb25
,,AK036131,Sp140
,,Nat10,Osgin1
,,Tufm,Prune2
,,Aim2,Slc30a1
,,Arhgap4,Eml2
,,Gprasp1,Parvb
,,TC1598689,Slc35f6
,,Nr4a2,Vma21
,,Cep164,Tnni2
,,Stmn1,Fam195b
,,Rpgrip1,Greb1
,,Tacr2,Morn2
,,Ppp2r2a,Ctbs
,,C430003N24Rik,BC048373
,,Rnmt,Psmb8
,,Car7,Sdhb
,,9930014A18Rik,Dpys
,,Qtrt1,Lrrc27
,,Upf3b,Obfc1
,,Eif6,Coro1b
,,Zfp593,Sike1
,,Max,Bola3
,,Med11,BC004004
,,Zfp160,A_55_P2178653
,,ENSMUST00000100518,Car6
,,Rnf19b,Trpm4
,,Idi1,Prkx
,,Xpr1,Lmna
,,D230019N24Rik,Spata6
,,Strbp,Fes
,,Tex30,Slc39a1
,,Rbpms,Gtpbp8
,,A_55_P1999805,Usp2
,,Fam126b,Cyfip2
,,Nolc1,Serpinb1a
,,Adi1,Ppp3cc
,,Prr18,Gpr132
,,Fktn,Ccr2
,,Dcaf8,H2-K2
,,Lrrc42,Akap17b
,,Cnot4,B2m
,,Gm4636,Zfp420
,,Prcc,Tnfaip8l1
,,Tmem161a,Tmem98
,,Mtfp1,Lrrc33
,,Cask,Plxna2
,,Zfp142,Spn
,,Fam53a,Ccnd1
,,Flt1,Naip2
,,Pon2,Sccpdh
,,Sbno2,Sapcd1
,,Mrpl34,Tep1
,,Wdr12,Ralgds
,,Rai1,Ercc1
,,Rbpj,Arl13b
,,B3galtl,Nubpl
,,Thra,Tagln2
,,Dnaja2,Loxl3
,,Slc29a2,Il17ra
,,Cisd3,Grhpr
,,Zfp628,Nfkbie
,,Ccp110,Nsmce1
,,Lcor,Sdc4
,,Taf5l,Aars
,,Rnf13,Clip2
,,Npb,Pgm5
,,Exosc6,Stard3nl
,,Tcf4,LOC101056305
,,Rprd1a,Mt1
,,Krt222,Ano6
,,Ttc3,Rnf208
,,Aasdhppt,Ubl4
,,Mef2d,Gkap1
,,Stard7,Haao
,,Vps13b,4930455F23Rik
,,Amer1,Creb3
,,Ddb2,Lims1
,,D630023F18Rik,Pik3r5
,,9030624G23Rik,Rgs12
,,Zfp52,Ostf1
,,Zdhhc1,ENSMUST00000164552
,,Crybg3,Taok3
,,Sema4b,Card11
,,Cmtm4,Gm5547
,,Diexf,ENSMUST00000099425
,,Got2,St3gal1
,,Cep110,Ndufa7
,,Cmss1,Ric8
,,Fubp3,Ccnyl1
,,Agpat2,Xkr8
,,D130095D21Rik,Gpr84
,,Grasp,Rsad2
,,A_55_P2157838,TC1613720
,,D930043N17Rik,Fadd
,,Nucb2,A_55_P2184508
,,Apom,Trim12c
,,Rpusd4,Mfhas1
,,ENSMUST00000108929,Add1
,,Rbl1,Fam221a
,,NAP113723-1,Gstt3
,,Zfp957,Zfp458
,,A_55_P2138071,Wdr25
,,Vps13d,Shpk
,,Nprl2,Pml
,,Lsm1,Cd68
,,Sppl2b,Klf3
,,L3hypdh,Flt3l
,,Raet1e,Lage3
,,Ppif,Ctsl
,,LOC552906,Renbp
,,Atxn2,Cxcl14
,,Tfam,Lonp2
,,Prr3,Cklf
,,D030063E12,Ltb4r1
,,Rrp1b,Atf4
,,Tfdp2,Cdk18
,,Taf1d,C130026I21Rik
,,Erlec1,ENSMUST00000165525
,,Ndor1,Ifnar1
,,LOC101055780,Naa20
,,Tmc6,Msra
,,Exoc3l4,Nt5dc1
,,Atxn7l1,Vps8
,,Cdkn1b,Ezr
,,Ppp2r3c,Aldh7a1
,,Arhgap12,Cryz
,,Chchd3,S100a13
,,Gtf3c1,Tfcp2l1
,,Ly6g5b,Trim34b
,,1700109H08Rik,Prkra
,,Rc3h1,Por
,,Prrg4,Lrrc8c
,,Prr12,Gpr183
,,Aim1,Gm16515
,,Pop5,Psap
,,TC1699244,Clic1
,,Ssbp1,Scamp5
,,Tnk2,Padi3
,,Dhx30,H2-D1
,,Nudt8,Tmem135
,,TC1680794,Slc7a7
,,Itsn2,Mcl1
,,A230092J17Rik,Myoz1
,,Pecam1,Gpc1
,,Fam195a,Arf4
,,Nfrkb,Slc9a8
,,Ndufb5,Fam210b
,,Hsdl1,Bbc3
,,Ddx46,Myadml2
,,Gas6,Ifit2
,,Paip2,Gm4610
,,Gtf2i,Srxn1
,,D16Ertd472e,Mapk13
,,Zfp131,Prss50
,,Tspan4,Pcdhb21
,,Mllt1,Snf8
,,Usp20,Mocs2
,,Apbb3,Calm1
,,Chac2,Acta2
,,A_55_P2146906,Hexa
,,Med24,1700112E06Rik
,,Celf1,Crip1
,,Bcl2l1,Etfb
,,Dnajc5,ENSMUST00000160698
,,Zscan12,Rnf215
,,Tfe3,Gm5431
,,Alkbh5,Adam17
,,St6galnac6,Pcca
,,Amd2,Fbxw17
,,Ube2g2,Dcstamp
,,U2af2,Neurl1a
,,Ipo13,Sowahc
,,Arrb1,Tmem109
,,AK170517,Rft1
,,Zfp106,Klf10
,,Yars2,Tmem194b
,,Rasa2,NAP111417-1
,,Nlgn2,A_55_P1966444
,,Tbc1d4,Batf
,,D730039F16Rik,Ncf4
,,Adc,5033406O09Rik
,,9230110C19Rik,Gars
,,Gabarapl1,Stard6
,,Sbno1,3110043O21Rik
,,Gpbp1l1,Trim21
,,A_55_P2148744,Man2b2
,,Rpl22l1,Tmem176b
,,Hmgn5,A_55_P2079981
,,Pdrg1,A_55_P2074055
,,Arglu1,Creb3l1
,,Bbx,Arl14ep
,,Polr1b,Wbscr27
,,Ranbp3l,Uros
,,Dedd2,Arl5c
,,Rnf187,Ano10
,,Gm14326,Ggh
,,TC1719415,Pnkp
,,Fam203a,Selenbp1
,,Vps13a,Dnajc4
,,Farsa,Renbp
,,Mib1,Zranb3
,,Mamstr,Irak2
,,5730577I03Rik,Ddr2
,,9130002K18Rik,Cd99l2
,,Gm11974,Cyp4f16
,,Tirap,Amfr
,,Tsc22d4,Gm6961
,,Klhl21,Csf2rb
,,Plekhg5,Csprs
,,TC1756247,Fuca1
,,0610042G04Rik,Clmp
,,Llgl2,Cyp4f17
,,ATP8,2700089E24Rik
,,Gemin5,A_55_P2164479
,,Lsm2,Fam82a1
,,Pole,Msantd3
,,Rps6kb1,Snx10
,,Cdc42se1,C130026I21Rik
,,Uqcrfs1,Lamc2
,,Kcnk15,Myo7b
,,D230044B12Rik,Pigyl
,,Mpp6,Cyp4f18
,,Sigirr,Oas1c
,,Ttc14,Lrrc56
,,Asb6,NAP095248-001
,,Tcf20,F420015M19Rik
,,Tspan5,ENSMUST00000159087
,,Pprc1,ENSMUST00000131581
,,Mospd3,A_55_P2102181
,,Sbsn,Emp3
,,Clcn2,Olfr433
,,BC005561,Ndfip1
,,9530029O12Rik,Aff1
,,Nnt,Atp6v1b2
,,Smarcc1,Zfp772
,,Zfp260,Clcn5
,,Synb,Bphl
,,Ptprs,Ids
,,Zfp652,Tmem192
,,Mettl16,4933408B17Rik
,,Leng8,Rbm4
,,Fam136a,4933431K14Rik
,,Wdr43,Snx16
,,Pbx2,Stac2
,,Nop16,Zc2hc1a
,,Iba57,Prkch
,,Pitpnm1,Oasl1
,,Psenen,C77080
,,Zfp280b,TC1615392
,,Slc25a28,Chst10
,,Smek2,Padi2
,,Tnks2,Dtx4
,,Prss28,Coro2a
,,Irak1,Lgals3
,,Itgal,BE691133
,,Syce1l,Fam76a
,,Cox7c,Hist2h2be
,,Phf13,Arf2
,,Nav1,Cfhr2
,,Rab19,Gpt2
,,Mdn1,Hint2
,,5430427O19Rik,Adam17
,,Bpifb9b,Hax1
,,Gstp1,Tsga14
,,LOC269472,Dscr3
,,Matr3,Armc7
,,Atr,Flad1
,,Alkbh1,Sesn2
,,Agap3,Apoa1bp
,,Zc3h3,Atf4
,,1700007K09Rik,Myadml2
,,Cd248,A930018M24Rik
,,Plekhj1,Slfn8
,,Kcnq1ot1,Tom1l1
,,Aggf1,Pik3ap1
,,Ppid,Ttc17
,,Lrch4,Dgka
,,Cbx2,Gng10
,,Zfp691,Mmp23
,,Fxr2,Disp1
,,Srm,Alg9
,,Arih2,Gns
,,Chsy1,Armc3
,,TC1731287,Ecel1
,,Orc5,NP883496
,,Sat1,Slc9a4
,,Pgap1,Vps28
,,Dyrk2,Hmx3
,,Cluh,Tgfbr1
,,Wbp7,Osm
,,Gm14431,C1ra
,,Foxk2,Gm14005
,,Mto1,Sh3kbp1
,,Phf12,5330417C22Rik
,,Msl1,Tmem19
,,Ccdc88c,Lasp1
,,Bcl2l1,Gm4858
,,Sh3bgr,Mettl21a
,,Plcd3,Dip2c
,,Imp3,Niacr1
,,Mlxipl,Fam195b
,,Ankrd17,Xpc
,,Hyou1,Pspc1
,,Commd7,Sash3
,,NAP092820-001,Psme2
,,Rexo1,Maff
,,Sap25,Prmt10
,,Pkig,Cdkn2d
,,Rfx5,Gm5431
,,Fzd9,A_55_P2075136
,,Nfkbia,St3gal1
,,Lrrc8e,Zfp647
,,Nlk,Dcxr
,,Tagap1,Fam45a
,,Rev1,Tgfb3
,,H60a,Pde8a
,,Hira,Nckap1
,,Cdk9,Stard6
,,1700060J05Rik,Ano10
,,Nudt3,Tet2
,,Lig3,Lrrc51
,,Eif2s2,Nr1h3
,,Dut,Ppapdc1b
,,Tomm5,Srr
,,Fasn,H2-Ob
,,Eif4enif1,Zc2hc1a
,,Ppan,Rasa3
,,Fxn,Hspa2
,,Rhobtb2,Them4
,,Gm11033,Nlrp10
,,Nkain1,Itga5
,,Pex26,Mmab
,,5430420F09Rik,Vmn2r88
,,Nop58,Yif1b
,,Clhc1,Dolk
,,NAP095177-001,Anxa7
,,Anks3,Lactb2
,,Ttc33,Aida
,,Tmem39b,Olfr470
,,Agpat5,Exoc6b
,,Psca,Usp18
,,Farsa,Trdmt1
,,Cdadc1,Rtp4
,,Pus7,Dixdc1
,,Fpgs,Tbc1d7
,,Atrx,Hfe
,,Rbm26,Capn3
,,Gadd45gip1,Gpatch1
,,Abcb4,Cacna1a
,,Polr2h,Eya3
,,Cep164,Wnt6
,,Akap9,Gm826
,,Cpz,Ttyh2
,,Cyb5b,Cd97
,,AI415730,Parp4
,,Thrsp,Lekr1
,,Srpk1,Lrrc28
,,Gm2436,Cd82
,,Jhdm1d,Zfp110
,,Myl6b,Pxmp4
,,Mettl21c,Mks1
,,A_55_P2123234,Spsb2
,,A_55_P2058591,Cysltr1
,,B230216N24Rik,Gm9733
,,Braf,A_55_P2153937
,,Cbx1,Tnip2
,,Zfp407,Lpp
,,Farsa,Hectd3
,,Cdk8,Cfb
,,Suds3,Angptl2
,,D10Bwg1070e,Nqo2
,,Nupl2,Zfp503
,,Ccdc88c,Batf2
,,Tomm40,Dusp7
,,Usp7,Tspyl1
,,Cenpv,Irf4
,,Ncrna00085,Aktip
,,Acaca,Cpe
,,Tsr1,Aplp1
,,Dot1l,Gmppb
,,Ercc2,Gfi1b
,,Tob1,Cd276
,,Slc19a1,Gja6
,,Akt1s1,Eif2ak2
,,A430102J17Rik,Ift43
,,Cep290,Mgarp
,,Scrib,4931428F04Rik
,,Vamp4,1600014C23Rik
,,Slc25a32,Tpd52l2
,,Mrpl49,BC049715
,,Nsdhl,Bid
,,Csrp2bp,Rps6ka2
,,Paics,Gm711
,,Sigmar1,Tmem241
,,Slc25a37,Rabac1
,,Fbxo33,Hax1
,,Kmo,Tmem220
,,Masp2,Gm14636
,,Sssca1,Fam82b
,,Prkag3,Rtfdc1
,,Ccdc144b,BC026513
,,Oaz1,Slc2a3
,,Ndrg3,Gcnt1
,,Pogk,Arhgef12
,,Clk4,Sra1
,,Skil,Fam229b
,,Cd6,Mfsd3
,,Lyl1,Tns4
,,Mocs3,Cul9
,,Zmym2,Arpc5
,,Cdc14b,Rrm2
,,Krtap5-3,Wdr54
,,Matr3,Sars
,,Pitpnm1,Ccdc125
,,Ppp1r18,Ppp3ca
,,Nhej1,Klhl6
,,Ube2v1,Necap2
,,Guca1a,Pram1
,,Pinx1,Lman2l
,,Amica1,Ckb
,,Pmf1,Ctdsp2
,,E030030I06Rik,Klf17
,,2810055G20Rik,Hist1h2bc
,,Polr1c,Dynlt3
,,Snap25,Uqcrq
,,Lhx6,Ndst1
,,2610002J23Rik,Cenpt
,,Polg,Dscc1
,,Zscan29,HQ258995
,,Abhd11,Ufc1
,,Nfx1,Trem2
,,Akr1b8,Lrrc14b
,,Atf7ip,Cd93
,,Zfp553,Rbm3
,,Plekha8,Nadsyn1
,,Mrpl42,Gm5068
,,Crebzf,Eif2c4
,,Pik3r2,Kdelc2
,,Vps13d,Wdpcp
,,Fgd4,Zdhhc2
,,Cpxm1,Nudt7
,,Klf16,Hist3h2a
,,Git1,Sirt5
,,Mthfd1,Glipr2
,,Apoc2,Rbms1
,,Noc4l,Trf
,,Ift122,Dpp3
,,Ndufaf1,Mia2
,,Ppp1r35,BC096441
,,Plcd3,Inca1
,,Ptch2,A_55_P2100824
,,Fhl3,Tcta
,,Mphosph10,Erp44
,,Zfp35,Phkg1
,,ENSMUST00000165906,A_55_P2163749
,,Ubn2,A_55_P2157102
,,Gm12620,Ap3m2
,,Oard1,Nab2
,,Rbm33,Mavs
,,AK080218,Nkiras1
,,Nav2,Sparcl1
,,Tmem170b,NAP093623-001
,,Ptrh2,Tmem205
,,A_55_P2156068,Nrbp1
,,Rad18,Obfc1
,,Fam129c,Kctd17
,,Mprip,A_55_P2075294
,,CD555887,Plekhm2
,,NAP096432-001,Trim68
,,NAP092556-001,Slc5a11
,,Arid2,Ube2w
,,Nip7,Gngt2
,,Sarnp,Tiam1
,,Pus1,Cerk
,,Elac1,ENSMUST00000106776
,,Clk4,Vmn1r56
,,AK037550,Slc16a10
,,Ppp2ca,Acss1
,,Tmem248,Mob1a
,,Acaa2,Cnpy2
,,Spred1,Zfp608
,,4933434E20Rik,Nfx1
,,Ikzf1,Ncf2
,,Vps13d,Ifnar2
,,Hipk3,Cyld
,,Fam83e,Selm
,,Comtd1,Ptp4a1
,,Wsb2,Cpne2
,,Cux1,Mkl2
,,Nop2,9330102E08Rik
,,Rpl36al,AI413582
,,TC1629907,1110002J07Rik
,,Gm3613,Rars2
,,Cat,Eef2k
,,Opalin,Anapc11
,,Xpr1,Cd68
,,Vars,Igf1
,,D830030K20Rik,Filip1l
,,Shcbp1l,Derl2
,,Oxsr1,Pex16
,,Pias2,Trib1
,,Alkbh2,Tor1aip1
,,Sh3bp1,Agtrap
,,Gm14391,Rrp36
,,Kansl1l,Tctex1d4
,,Ap1s1,2310039H08Rik
,,Mettl6,Hemk1
,,Acaca,Lrsam1
,,Atp1a1,Kcnn4
,,Snx30,Itpr2
,,Tmeff1,Prkcz
,,Snrpd1,Snx16
,,Wdr73,Sbno2
,,Esrra,Dgkd
,,Noa1,Tspo
,,Abcg1,Scrn3
,,Aes,Alkbh3
,,Bptf,Lrsam1
,,A_55_P1960725,Cd63
,,ORF61,NAP094641-001
,,Lmbr1l,Mb21d2
,,Lsm6,BB558042
,,Nisch,Slc25a43
,,Mical2,Msh5
,,Tcf20,Aida
,,AK157552,Armc2
,,Eif4b,Trp53i13
,,Btbd9,Shank3
,,AK146780,A_55_P2049072
,,Stx3,Slc35f5
,,ENSMUST00000136929,Ppapdc2
,,Haus3,Tmem202
,,Dcun1d1,Cyth3
,,Idh1,Nme4
,,Gabpb1,Isg15
,,Rell2,C430042M11Rik
,,Acly,Dusp22
,,Rin1,Ttc17
,,AK145429,Lmo4
,,Snap23,Socs1
,,Pds5b,Gnptg
,,Lamp3,Egr2
,,Mettl13,Amz2
,,Mis12,Cd47
,,Smc6,Cab39l
,,Wwox,Atp6v1e1
,,Mdn1,Sgcb
,,Nme1,Mthfs
,,Lpar5,Sept2
,,5830427D02Rik,Bscl2
,,Bdp1,Bglap3
,,Tmem11,Rufy2
,,Lsm6,Gm11744
,,Eif4a2,Oas1b
,,Top3a,Ctsh
,,Kdm5b,Rffl
,,Alms1,Cyba
,,AY512938,Atg3
,,Dkkl1,Ifi30
,,Wdr4,Prkcq
,,Ahnak,Rragc
,,AK172642,S100a11
,,U2af2,H2-M2
,,D5Ertd579e,Abcg2
,,Brd2,Esyt1
,,Emp2,4632415K11Rik
,,Gcat,Pecr
,,Col4a3bp,Tradd
,,A_55_P2095010,Gramd1b
,,Pcsk2,Armcx5
,,S100pbp,Nek7
,,Pa2g4,Hs1bp3
,,Rad23b,Itga6
,,Parp16,ENSMUST00000071101
,,Zfp451,Acadl
,,Pan3,Tmem229b
,,Usp19,Ppp1r21
,,Sdhaf2,NAP111417-1
,,Tomm6,Gm3552
,,Slc25a33,Mrpl21
,,Smek2,BC049715
,,Kpna3,Cd1d1
,,Nfkbid,Prune2
,,Safb2,Ctss
,,Zfp444,Copz2
,,Ubxn7,Psmb6
,,Cdan1,Pde4b
,,Rbm33,B9d1
,,2600002B07Rik,Efcab4a
,,Sbf2,Ankmy2
,,Fam131a,Clcn5
,,Acat3,Trpv2
,,ENSMUST00000099042,Grhpr
,,Ddx43,Abcd4
,,Zfp866,AI314604
,,Bcl7b,4930447F24Rik
,,Xpo1,A_55_P2119145
,,Anxa5,Lima1
,,Zcchc7,Grina
,,Csrp2bp,Ssh1
,,Eif4e2,Clu
,,Fam193b,Churc1
,,Ino80e,Chst14
,,Tada2a,Fkbp15
,,Epn3,Cd200r2
,,Lrp8,Btbd1
,,Mast4,A_55_P1980548
,,Fut10,Prmt2
,,Gm5643,Neurl3
,,Trmt2b,Dguok
,,2210404O07Rik,Mrps33
,,Sac3d1,Lrrc57
,,Zmym5,4922501C03Rik
,,Gm11240,ENSMUST00000164552
,,Pcgf6,Txnl4b
,,A_55_P1984523,Ap5s1
,,Cry2,Sepn1
,,AW555355,TC1707105
,,A_55_P2114148,Phkb
,,Bpifb1,Crem
,,Crbn,Unc13b
,,Zzz3,Lyrm5
,,Fbxo44,Fam50a
,,9030425P06Rik,Cd47
,,Nme1,Osgin2
,,2610528B01Rik,Gm15628
,,Msh6,Vegfa
,,Rbm28,Tfb1m
,,Ncmap,Creg1
,,Bco2,NAP093855-001
,,AK037412,Nrap
,,Ktn1,Cd33
,,Ndufaf6,Itm2b
,,Iqcb1,Mib2
,,Rif1,Rab7
,,Slc19a1,Gbp2
,,Irx2,Apbb2
,,BC128469,6330418K02Rik
,,Tufm,Ncoa4
,,S100a4,Ttc8
,,Kif20b,Hadh
,,Ccnj,Dusp23
,,Nup93,H3f3b
,,A_55_P2063426,Vps25
,,Cacybp,Zpbp2
,,Aacs,Gpx4
,,AI606181,Ms4a6c
,,9230112D13Rik,Copa
,,Il23a,Meis3
,,Adcy7,Six1
,,A630057N01Rik,Zbtb32
,,Fastk,Kxd1
,,Erh,ENSMUST00000129389
,,Odc1,Hspa13
,,Tomm40,Fuca2
,,Ctu2,Iqcf4
,,Gm5878,ENSMUST00000146581
,,Hnrnpd,Hacl1
,,B930025B16Rik,Zdhhc4
,,Clcn3,Ccdc130
,,Lrrc8d,Unc93b1
,,Fubp1,ENSMUST00000106776
,,Map4k5,Rdh5
,,LOC100045191,H2-T23
,,4930469K13Rik,Dnajb14
,,Gm6211,Hpse
,,Pgap1,Tctex1d2
,,Scyl3,Kcp
,,Mboat7,Uhrf2
,,Esco1,Dnajb12
,,Abi2,4930509E16Rik
,,Pmf1,Inca1
,,A530017D24Rik,Mpdu1
,,Cdk8,Fbxo18
,,Rpl31,Gng5
,,Anapc7,B4galt1
,,Gne,Chadl
,,ENSMUST00000069044,Gstz1
,,Tubgcp4,Dsel
,,Atp5g1,Myl6
,,Fastkd5,Ckb
,,Stmn1,Msh5
,,Flnb,Emr1
,,Endog,Zfp90
,,L1td1,A_55_P2073134
,,A930007D18Rik,Cnbd2
,,Gpr146,Cyth1
,,Top3a,Derl2
,,A_55_P2060163,Gm7969
,,Ttf2,Gramd1b
,,Rps25,Ilvbl
,,LOC552890,Ly9
,,Bcl7c,Pknox1
,,Flcn,Gtf2a1
,,Med26,Ccdc53
,,Dnaja1,Capns2
,,Pgrmc2,Smtn
,,A_55_P2129911,Ube2cbp
,,S100a4,Wdr41
,,Cep250,Gga1
,,A730021G18Rik,Yipf1
